### Predictions made by DeepFRI. 
Protein,GO_term/EC_number,Score,GO_term/EC_number name 
2W38_1|Chain,GO:0016798,0.13410,"hydrolase activity, acting on glycosyl bonds" 
1OH5_2|Chain,GO:0003955,0.23498,NAD(P)H dehydrogenase (quinone) activity
1OH5_2|Chain,GO:0050136,0.23338,NADH dehydrogenase (quinone) activity
1OH5_2|Chain,GO:0016651,0.23333,"oxidoreductase activity, acting on NAD(P)H"
1OH5_2|Chain,GO:1904047,0.23301,S-adenosyl-L-methionine binding
1OH5_2|Chain,GO:0020037,0.21629,heme binding
1OH5_2|Chain,GO:0016783,0.21454,sulfurtransferase activity
1OH5_2|Chain,GO:0016655,0.20677,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor"
1OH5_2|Chain,GO:0051538,0.20636,"3 iron, 4 sulfur cluster binding"
1OH5_2|Chain,GO:0005179,0.19150,hormone activity
1OH5_2|Chain,GO:0046906,0.18774,tetrapyrrole binding
1OH5_2|Chain,GO:0016782,0.18023,"transferase activity, transferring sulfur-containing groups"
1OH5_2|Chain,GO:0004022,0.17054,alcohol dehydrogenase (NAD+) activity
1OH5_2|Chain,GO:0018455,0.16571,alcohol dehydrogenase [NAD(P)+] activity
1OH5_2|Chain,GO:0016151,0.16272,nickel cation binding
1OH5_2|Chain,GO:0016725,0.16033,"oxidoreductase activity, acting on CH or CH2 groups"
1OH5_2|Chain,GO:0070403,0.15253,NAD+ binding
1OH5_2|Chain,GO:0016426,0.13705,tRNA (adenine) methyltransferase activity
1OH5_2|Chain,GO:0098772,0.13064,molecular function regulator
1OH5_2|Chain,GO:0008137,0.12993,NADH dehydrogenase (ubiquinone) activity
1OH5_2|Chain,GO:0030545,0.12749,receptor regulator activity
1OH5_2|Chain,GO:0061659,0.12530,ubiquitin-like protein ligase activity
1OH5_2|Chain,GO:0061630,0.12385,ubiquitin protein ligase activity
1OH5_2|Chain,GO:0016695,0.12126,"oxidoreductase activity, acting on hydrogen as donor"
1OH5_2|Chain,GO:0048018,0.12096,receptor ligand activity
1OH5_2|Chain,GO:0030546,0.12055,signaling receptor activator activity
1OH5_2|Chain,GO:0031072,0.11894,heat shock protein binding
1OH5_2|Chain,GO:0005102,0.11652,signaling receptor binding
1OH5_2|Chain,GO:0004791,0.11366,thioredoxin-disulfide reductase activity
1OH5_2|Chain,GO:0004842,0.10818,ubiquitin-protein transferase activity
1OH5_2|Chain,GO:0019838,0.10756,growth factor binding
1OH5_2|Chain,GO:0016279,0.10745,protein-lysine N-methyltransferase activity
1OH5_2|Chain,GO:0016278,0.10698,lysine N-methyltransferase activity
1OH5_2|Chain,GO:0008234,0.10664,cysteine-type peptidase activity
1OH5_2|Chain,GO:0018024,0.10587,histone-lysine N-methyltransferase activity
1OH5_2|Chain,GO:0019787,0.10542,ubiquitin-like protein transferase activity
1OH5_2|Chain,GO:0000104,0.10349,succinate dehydrogenase activity
1OH5_2|Chain,GO:0016864,0.10216,"intramolecular oxidoreductase activity, transposing S-S bonds"
1OH5_2|Chain,GO:0003756,0.10184,protein disulfide isomerase activity
1OH5_3|Chain,GO:0051540,0.32842,metal cluster binding
1OH5_3|Chain,GO:0051536,0.32767,iron-sulfur cluster binding
1OH5_3|Chain,GO:0016667,0.27200,"oxidoreductase activity, acting on a sulfur group of donors"
1OH5_3|Chain,GO:0015036,0.27006,disulfide oxidoreductase activity
1OH5_3|Chain,GO:0046914,0.23683,transition metal ion binding
1OH5_3|Chain,GO:0051537,0.21723,"2 iron, 2 sulfur cluster binding"
1OH5_3|Chain,GO:0009055,0.21093,electron transfer activity
1OH5_3|Chain,GO:0015035,0.21074,protein disulfide oxidoreductase activity
1OH5_3|Chain,GO:0051539,0.19895,"4 iron, 4 sulfur cluster binding"
1OH5_3|Chain,GO:0016671,0.18180,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor"
1OH5_3|Chain,GO:0097367,0.17898,carbohydrate derivative binding
1OH5_3|Chain,GO:0032553,0.16597,ribonucleotide binding
1OH5_3|Chain,GO:0032555,0.16154,purine ribonucleotide binding
1OH5_3|Chain,GO:0035639,0.16103,purine ribonucleoside triphosphate binding
1OH5_3|Chain,GO:0017076,0.16011,purine nucleotide binding
1OH5_3|Chain,GO:0005506,0.13418,iron ion binding
1OH5_3|Chain,GO:0016668,0.12894,"oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor"
1OH5_3|Chain,GO:0016651,0.12787,"oxidoreductase activity, acting on NAD(P)H"
1OH5_3|Chain,GO:0008270,0.11980,zinc ion binding
1OH5_3|Chain,GO:0004731,0.11916,purine-nucleoside phosphorylase activity
1OH5_3|Chain,GO:0016151,0.11838,nickel cation binding
1OH5_3|Chain,GO:0098772,0.11807,molecular function regulator
1OH5_3|Chain,GO:0015318,0.11406,inorganic molecular entity transmembrane transporter activity
1OH5_3|Chain,GO:0020037,0.11345,heme binding
1OH5_3|Chain,GO:0003955,0.10793,NAD(P)H dehydrogenase (quinone) activity
1OH5_3|Chain,GO:0015075,0.10781,ion transmembrane transporter activity
1OH5_3|Chain,GO:0046906,0.10777,tetrapyrrole binding
1OH5_3|Chain,GO:0016655,0.10590,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor"
1OH5_3|Chain,GO:0005102,0.10560,signaling receptor binding
1PES_1|Chains,GO:0098772,0.19708,molecular function regulator
1PES_1|Chains,GO:0015035,0.17200,protein disulfide oxidoreductase activity
1PES_1|Chains,GO:0008199,0.17148,ferric iron binding
1PES_1|Chains,GO:0019825,0.17026,oxygen binding
1PES_1|Chains,GO:0005344,0.16824,oxygen carrier activity
1PES_1|Chains,GO:0003677,0.16661,DNA binding
1PES_1|Chains,GO:0005125,0.16293,cytokine activity
1PES_1|Chains,GO:0140110,0.16085,transcription regulator activity
1PES_1|Chains,GO:0004549,0.15916,tRNA-specific ribonuclease activity
1PES_1|Chains,GO:0005126,0.15710,cytokine receptor binding
1PES_1|Chains,GO:0030234,0.15136,enzyme regulator activity
1PES_1|Chains,GO:0048018,0.15059,receptor ligand activity
1PES_1|Chains,GO:0016788,0.15036,"hydrolase activity, acting on ester bonds"
1PES_1|Chains,GO:0030546,0.15007,signaling receptor activator activity
1PES_1|Chains,GO:0004526,0.14971,ribonuclease P activity
1PES_1|Chains,GO:0030545,0.14905,receptor regulator activity
1PES_1|Chains,GO:0003755,0.14808,peptidyl-prolyl cis-trans isomerase activity
1PES_1|Chains,GO:0060590,0.14754,ATPase regulator activity
1PES_1|Chains,GO:0004518,0.14455,nuclease activity
1PES_1|Chains,GO:0004869,0.14454,cysteine-type endopeptidase inhibitor activity
1PES_1|Chains,GO:0003700,0.14280,DNA-binding transcription factor activity
1PES_1|Chains,GO:0047429,0.14275,nucleoside-triphosphate diphosphatase activity
1PES_1|Chains,GO:0016859,0.14249,cis-trans isomerase activity
1PES_1|Chains,GO:0051920,0.14034,peroxiredoxin activity
1PES_1|Chains,GO:0004857,0.13971,enzyme inhibitor activity
1PES_1|Chains,GO:0051087,0.13913,chaperone binding
1PES_1|Chains,GO:0015036,0.13902,disulfide oxidoreductase activity
1PES_1|Chains,GO:0003723,0.13687,RNA binding
1PES_1|Chains,GO:0004364,0.13402,glutathione transferase activity
1PES_1|Chains,GO:0016895,0.13120,"exodeoxyribonuclease activity, producing 5'-phosphomonoesters"
1PES_1|Chains,GO:0016849,0.12865,phosphorus-oxygen lyase activity
1PES_1|Chains,GO:0004529,0.12829,exodeoxyribonuclease activity
1PES_1|Chains,GO:0046914,0.12819,transition metal ion binding
1PES_1|Chains,GO:0008289,0.12722,lipid binding
1PES_1|Chains,GO:0016671,0.12686,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor"
1PES_1|Chains,GO:0003712,0.12644,transcription coregulator activity
1PES_1|Chains,GO:0003727,0.12558,single-stranded RNA binding
1PES_1|Chains,GO:0008897,0.12506,holo-[acyl-carrier-protein] synthase activity
1PES_1|Chains,GO:0003855,0.12486,3-dehydroquinate dehydratase activity
1PES_1|Chains,GO:0008047,0.12386,enzyme activator activity
1PES_1|Chains,GO:0008083,0.12048,growth factor activity
1PES_1|Chains,GO:0060589,0.11985,nucleoside-triphosphatase regulator activity
1PES_1|Chains,GO:0061135,0.11947,endopeptidase regulator activity
1PES_1|Chains,GO:0004866,0.11906,endopeptidase inhibitor activity
1PES_1|Chains,GO:0140096,0.11877,"catalytic activity, acting on a protein"
1PES_1|Chains,GO:0016829,0.11797,lyase activity
1PES_1|Chains,GO:0016893,0.11757,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters"
1PES_1|Chains,GO:0030414,0.11731,peptidase inhibitor activity
1PES_1|Chains,GO:0070851,0.11677,growth factor receptor binding
1PES_1|Chains,GO:0016667,0.11556,"oxidoreductase activity, acting on a sulfur group of donors"
1PES_1|Chains,GO:0060090,0.11419,molecular adaptor activity
1PES_1|Chains,GO:0016872,0.11310,intramolecular lyase activity
1PES_1|Chains,GO:0070063,0.11300,RNA polymerase binding
1PES_1|Chains,GO:0061134,0.11252,peptidase regulator activity
1PES_1|Chains,GO:0004731,0.11173,purine-nucleoside phosphorylase activity
1PES_1|Chains,GO:0004521,0.10973,endoribonuclease activity
1PES_1|Chains,GO:0004519,0.10910,endonuclease activity
1PES_1|Chains,GO:0016891,0.10883,"endoribonuclease activity, producing 5'-phosphomonoesters"
1PES_1|Chains,GO:0016721,0.10873,"oxidoreductase activity, acting on superoxide radicals as acceptor"
1PES_1|Chains,GO:0003899,0.10871,DNA-directed 5'-3' RNA polymerase activity
1PES_1|Chains,GO:0106130,0.10860,purine phosphoribosyltransferase activity
1PES_1|Chains,GO:0030674,0.10707,protein-macromolecule adaptor activity
1PES_1|Chains,GO:0016846,0.10580,carbon-sulfur lyase activity
1PES_1|Chains,GO:0097367,0.10579,carbohydrate derivative binding
1PES_1|Chains,GO:0016894,0.10558,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters"
1PES_1|Chains,GO:0070180,0.10552,large ribosomal subunit rRNA binding
1PES_1|Chains,GO:0004551,0.10496,nucleotide diphosphatase activity
1PES_1|Chains,GO:0005543,0.10490,phospholipid binding
1PES_1|Chains,GO:0043178,0.10398,alcohol binding
1PES_1|Chains,GO:0003729,0.10202,mRNA binding
1PES_1|Chains,GO:0032182,0.10194,ubiquitin-like protein binding
1PES_1|Chains,GO:0004784,0.10174,superoxide dismutase activity
1PES_1|Chains,GO:0016810,0.10147,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"
1PES_1|Chains,GO:0005102,0.10139,signaling receptor binding
1PES_1|Chains,GO:0005096,0.10128,GTPase activator activity
1PES_1|Chains,GO:0004540,0.10127,ribonuclease activity
1PES_1|Chains,GO:0016151,0.10078,nickel cation binding
1PES_1|Chains,GO:0140104,0.10047,molecular carrier activity
1PES_1|Chains,GO:0003735,0.10031,structural constituent of ribosome
1PLQ_1|Chain,GO:0003677,0.13555,DNA binding
1PLQ_1|Chain,GO:0140096,0.11996,"catalytic activity, acting on a protein"
1PLQ_1|Chain,GO:0016829,0.10861,lyase activity
1PLQ_1|Chain,GO:0003723,0.10370,RNA binding
1V1Q_1|Chains,GO:0140096,0.11498,"catalytic activity, acting on a protein"
1V1Q_1|Chains,GO:0005198,0.10495,structural molecule activity
1V1Q_1|Chains,GO:0003677,0.10491,DNA binding
1VCC_1|Chain,GO:0003677,0.15741,DNA binding
1VCC_1|Chain,GO:0140110,0.10208,transcription regulator activity
1W7A_1|Chains,GO:0032553,0.99979,ribonucleotide binding
1W7A_1|Chains,GO:0017076,0.99977,purine nucleotide binding
1W7A_1|Chains,GO:0032555,0.99974,purine ribonucleotide binding
1W7A_1|Chains,GO:0035639,0.99972,purine ribonucleoside triphosphate binding
1W7A_1|Chains,GO:0097367,0.99971,carbohydrate derivative binding
1W7A_1|Chains,GO:0030554,0.99968,adenyl nucleotide binding
1W7A_1|Chains,GO:0032559,0.99965,adenyl ribonucleotide binding
1W7A_1|Chains,GO:0005524,0.99963,ATP binding
1W7A_1|Chains,GO:0003677,0.75665,DNA binding
1W7A_1|Chains,GO:0003690,0.68720,double-stranded DNA binding
1W7A_1|Chains,GO:0003684,0.59382,damaged DNA binding
1W7A_2|Chain,GO:0051540,0.92734,metal cluster binding
1W7A_2|Chain,GO:0051536,0.92725,iron-sulfur cluster binding
1W7A_2|Chain,GO:0051539,0.85619,"4 iron, 4 sulfur cluster binding"
1W7A_2|Chain,GO:0046914,0.61281,transition metal ion binding
1W7A_2|Chain,GO:0051537,0.55068,"2 iron, 2 sulfur cluster binding"
1W7A_2|Chain,GO:0016667,0.52204,"oxidoreductase activity, acting on a sulfur group of donors"
1W7A_2|Chain,GO:0005506,0.50767,iron ion binding
1W7A_2|Chain,GO:0009055,0.49162,electron transfer activity
1W7A_2|Chain,GO:0015036,0.47468,disulfide oxidoreductase activity
1W7A_2|Chain,GO:0015035,0.43961,protein disulfide oxidoreductase activity
1W7A_2|Chain,GO:0016671,0.36215,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor"
1W7A_2|Chain,GO:0016668,0.29717,"oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor"
1W7A_2|Chain,GO:0008270,0.28267,zinc ion binding
1W7A_2|Chain,GO:0016783,0.26680,sulfurtransferase activity
1W7A_2|Chain,GO:0016651,0.24618,"oxidoreductase activity, acting on NAD(P)H"
1W7A_2|Chain,GO:0048038,0.23887,quinone binding
1W7A_2|Chain,GO:0020037,0.23475,heme binding
1W7A_2|Chain,GO:0003955,0.23303,NAD(P)H dehydrogenase (quinone) activity
1W7A_2|Chain,GO:0003954,0.23149,NADH dehydrogenase activity
1W7A_2|Chain,GO:1904047,0.22427,S-adenosyl-L-methionine binding
1W7A_2|Chain,GO:0050136,0.22374,NADH dehydrogenase (quinone) activity
1W7A_2|Chain,GO:0016782,0.22226,"transferase activity, transferring sulfur-containing groups"
1W7A_2|Chain,GO:0016655,0.20868,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor"
1W7A_2|Chain,GO:0046906,0.20789,tetrapyrrole binding
1W7A_2|Chain,GO:0051538,0.18891,"3 iron, 4 sulfur cluster binding"
1W7A_2|Chain,GO:0016725,0.18526,"oxidoreductase activity, acting on CH or CH2 groups"
1W7A_2|Chain,GO:0070403,0.17288,NAD+ binding
1W7A_2|Chain,GO:0005179,0.17248,hormone activity
1W7A_2|Chain,GO:0016151,0.16655,nickel cation binding
1W7A_2|Chain,GO:0004022,0.16470,alcohol dehydrogenase (NAD+) activity
1W7A_2|Chain,GO:0018455,0.16098,alcohol dehydrogenase [NAD(P)+] activity
1W7A_2|Chain,GO:0008137,0.13717,NADH dehydrogenase (ubiquinone) activity
1W7A_2|Chain,GO:0098772,0.12961,molecular function regulator
1W7A_2|Chain,GO:0031072,0.12794,heat shock protein binding
1W7A_2|Chain,GO:0016426,0.12088,tRNA (adenine) methyltransferase activity
1W7A_2|Chain,GO:0004791,0.12062,thioredoxin-disulfide reductase activity
1W7A_2|Chain,GO:0097367,0.11622,carbohydrate derivative binding
1W7A_2|Chain,GO:0030545,0.11567,receptor regulator activity
1W7A_2|Chain,GO:0061659,0.11510,ubiquitin-like protein ligase activity
1W7A_2|Chain,GO:0061630,0.11416,ubiquitin protein ligase activity
1W7A_2|Chain,GO:0016695,0.11386,"oxidoreductase activity, acting on hydrogen as donor"
1W7A_2|Chain,GO:0048018,0.10987,receptor ligand activity
1W7A_2|Chain,GO:0030546,0.10944,signaling receptor activator activity
1W7A_2|Chain,GO:0005102,0.10924,signaling receptor binding
1W7A_2|Chain,GO:0019206,0.10827,nucleoside kinase activity
1W7A_2|Chain,GO:0000104,0.10645,succinate dehydrogenase activity
1W7A_2|Chain,GO:0035639,0.10644,purine ribonucleoside triphosphate binding
1W7A_2|Chain,GO:0032553,0.10621,ribonucleotide binding
1W7A_2|Chain,GO:0032555,0.10599,purine ribonucleotide binding
1W7A_2|Chain,GO:0017076,0.10495,purine nucleotide binding
1W7A_2|Chain,GO:0004731,0.10456,purine-nucleoside phosphorylase activity
1W7A_2|Chain,GO:0015037,0.10302,peptide disulfide oxidoreductase activity
1W7A_2|Chain,GO:0016864,0.10232,"intramolecular oxidoreductase activity, transposing S-S bonds"
1W7A_2|Chain,GO:0019838,0.10220,growth factor binding
1W7A_2|Chain,GO:0003756,0.10191,protein disulfide isomerase activity
1W7A_2|Chain,GO:0004842,0.10074,ubiquitin-protein transferase activity
1W7A_2|Chain,GO:0016209,0.10012,antioxidant activity
1W7A_3|Chain,GO:0051540,0.40039,metal cluster binding
1W7A_3|Chain,GO:0051536,0.39952,iron-sulfur cluster binding
1W7A_3|Chain,GO:0097367,0.25128,carbohydrate derivative binding
1W7A_3|Chain,GO:0051539,0.24715,"4 iron, 4 sulfur cluster binding"
1W7A_3|Chain,GO:0016667,0.24465,"oxidoreductase activity, acting on a sulfur group of donors"
1W7A_3|Chain,GO:0015036,0.24318,disulfide oxidoreductase activity
1W7A_3|Chain,GO:0032553,0.23673,ribonucleotide binding
1W7A_3|Chain,GO:0032555,0.23555,purine ribonucleotide binding
1W7A_3|Chain,GO:0035639,0.23496,purine ribonucleoside triphosphate binding
1W7A_3|Chain,GO:0017076,0.23276,purine nucleotide binding
1W7A_3|Chain,GO:0046914,0.23164,transition metal ion binding
1W7A_3|Chain,GO:0051537,0.22654,"2 iron, 2 sulfur cluster binding"
1W7A_3|Chain,GO:0009055,0.19572,electron transfer activity
1W7A_3|Chain,GO:0015035,0.19515,protein disulfide oxidoreductase activity
1W7A_3|Chain,GO:0016671,0.15508,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor"
1W7A_3|Chain,GO:0005506,0.13693,iron ion binding
1W7A_3|Chain,GO:0032559,0.13491,adenyl ribonucleotide binding
1W7A_3|Chain,GO:0005524,0.13417,ATP binding
1W7A_3|Chain,GO:0030554,0.13382,adenyl nucleotide binding
1W7A_3|Chain,GO:0004731,0.12801,purine-nucleoside phosphorylase activity
1W7A_3|Chain,GO:0016668,0.12521,"oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor"
1W7A_3|Chain,GO:0016151,0.12316,nickel cation binding
1W7A_3|Chain,GO:0098772,0.12225,molecular function regulator
1W7A_3|Chain,GO:0008270,0.11500,zinc ion binding
1W7A_3|Chain,GO:0005102,0.11456,signaling receptor binding
1W7A_3|Chain,GO:0016651,0.11206,"oxidoreductase activity, acting on NAD(P)H"
1W7A_3|Chain,GO:0020037,0.11095,heme binding
1W7A_3|Chain,GO:0046906,0.11003,tetrapyrrole binding
1W7A_3|Chain,GO:0015318,0.10674,inorganic molecular entity transmembrane transporter activity
1W7A_3|Chain,GO:0015103,0.10459,inorganic anion transmembrane transporter activity
1W7A_3|Chain,GO:0001883,0.10261,purine nucleoside binding
1W7A_3|Chain,GO:0005179,0.10177,hormone activity
1W7A_3|Chain,GO:0070403,0.10037,NAD+ binding
1W7A_3|Chain,GO:0032550,0.10004,purine ribonucleoside binding
2KI2_1|Chain,GO:0003723,0.22739,RNA binding
2KI2_1|Chain,GO:0005198,0.19414,structural molecule activity
2KI2_1|Chain,GO:0003735,0.18836,structural constituent of ribosome
2KI2_1|Chain,GO:0019843,0.12569,rRNA binding
2KI2_1|Chain,GO:0003677,0.10775,DNA binding
1BKA_1|Chain,GO:0046914,0.11088,transition metal ion binding
1O9R_1|Chains,GO:0003677,0.11199,DNA binding
1R1N_1|Chains,GO:0003723,0.13469,RNA binding
2BZT_1|Chain,GO:0003677,0.11162,DNA binding
2MZY_1|Chain,GO:0003677,0.11320,DNA binding
3ZJH_1|Chains,GO:0016788,0.11578,"hydrolase activity, acting on ester bonds"
4CY9_1|Chain,GO:0046914,0.13894,transition metal ion binding
4CY9_1|Chain,GO:0016829,0.12695,lyase activity
4M7O_1|Chain,GO:0003723,0.23001,RNA binding
4M7O_1|Chain,GO:0005198,0.15423,structural molecule activity
4M7O_1|Chain,GO:0003735,0.13783,structural constituent of ribosome
4M7O_1|Chain,GO:0003677,0.10532,DNA binding
1A2D_1|Chains,GO:0005198,0.18747,structural molecule activity
1A2D_1|Chains,GO:0003723,0.14735,RNA binding
1A2D_1|Chains,GO:0003735,0.10180,structural constituent of ribosome
1EAL_1|Chain,GO:0005198,0.18724,structural molecule activity
1EAL_1|Chain,GO:0003735,0.12723,structural constituent of ribosome
